1011,1011
1012,1012
1013,1013
1014,1014
1015,1015
1016,1016
1016,1695
1016,1751
1016,1759
1016,1780
1016,1783
1016,1833
1016,1856
1016,1864
1016,1888
1016,1905
1016,1922
1016,1936
1016,1953
1016,1969
1017,1017
1018,1018
1019,1019
1020,1020
1020,1752
1021,1021
1022,1022
1023,1023
1024,1024
1025,1025
1025,1087
1026,1026
1027,568
1027,1027
1028,1028
1029,1029
1030,1030
1031,1031
1032,1032
1033,1033
1034,1034
1035,76
1035,1035
1036,1036
1037,1037
1038,1038
1039,106
1039,185
1039,208
1039,533
1039,666
1039,712
1039,727
1039,822
1039,943
1039,1035
1039,1182
1039,1192
1039,1338
1039,1406
1039,1514
1039,1571
1039,1585
1040,1040
1041,1041
1042,1042
1043,1043
1044,1044
1045,1045
1046,279
1046,1046
1047,1047
1048,1048
1049,1049
1050,175
1050,228
1050,353
1050,1043
1050,1050
1050,1165
1051,1051
1052,1052
1053,1053
1054,1054
1055,1055
1056,1056
1057,1057
1058,1058
1059,1059
1060,1060
1061,1061
1062,29
1062,1062
1063,1063
1064,1064
1065,1065
1066,383
1066,1066
1067,1067
1068,1068
1069,1069
1070,1070
1071,1071
1072,1072
1073,1073
1073,1195
1074,1074
1075,1075
1076,174
1076,590
1076,614
1076,1497
1076,1558
1076,1583
1076,1644
1076,1671
1076,1681
1076,1684
1076,1690
1076,1702
1076,1725
1076,1741
1076,1763
1076,1771
1076,1776
1076,1806
1076,1847
1076,1874
1076,1883
1076,1887
1076,1904
1076,1907
1076,1949
1076,1977
1077,541
1077,1077
1078,1078
1079,1079
1081,1081
1082,679
1082,1080
1082,1082
1082,1197
1082,1228
1083,1083
1084,1084
1085,1085
1086,1086
1087,1025
1087,1087
1088,1088
1089,1089
1090,1090
1091,1091
1092,54
1092,340
1092,354
1092,577
1092,644
1092,1063
1092,1368
1092,1705
1092,1849
1092,1958
1093,1093
1094,1094
1095,1095
1096,1096
1097,1003
1097,1097
1098,1098
1099,1099
1100,1100
1101,1101
1102,1102
1103,1103
1104,1104
1105,104
1105,1105
1106,1106
1107,1107
1108,1108
1109,1039
1109,1109
1109,1141
1110,1110
1111,1111
1112,1112
1113,1113
1114,441
1114,478
1114,1114
1115,1115
1116,1116
1117,1117
1118,1118
1119,1119
1120,1120
1121,1121
1122,1122
1123,1123
1124,1124
1125,1125
1126,1126
1127,1127
1128,1128
1129,1129
1130,1130
1131,1131
1132,1132
1133,1133
1134,1134
1135,1135
1136,1136
1136,1176
1137,1137
1138,1138
1139,1139
1140,1140
1141,319
1141,1109
1141,1141
1142,1142
1143,1143
1144,1144
1145,1145
1146,1146
1147,1147
1148,1148
1149,1149
1150,1150
1151,1151
1152,437
1152,1152
1152,1974
1152,1979
1153,1153
1154,379
1154,1154
1155,1155
1156,1156
1157,1157
1158,549
1158,761
1158,1158
1159,1159
1160,1160
1161,23
1161,120
1161,192
1161,246
1161,342
1161,457
1161,803
1161,958
1161,1000
1161,1064
1161,1096
1161,1161
1162,1162
1163,1163
1164,1164
1165,1165
1166,1166
1167,1167
1168,1168
1169,1169
1170,1170
1171,1171
1172,1172
1173,1173
1174,1174
1175,1175
1176,32
1176,1136
1176,1176
1177,487
1177,1177
1178,1178
1179,1179
1180,1180
1181,1181
1182,1182
1183,1183
1184,1184
1185,1185
1186,1186
1187,1187
1188,1188
1189,1189
1190,1190
1191,1191
1192,1098
1192,1192
1193,1193
1194,513
1194,1194
1195,1073
1195,1195
1196,1196
1197,1197
1198,968
1198,1198
1199,1199
1200,125
1200,156
1200,161
1200,188
1200,283
1200,284
1200,320
1200,349
1200,357
1200,384
1200,399
1200,405
1200,409
1200,458
1200,479
1200,529
1200,558
1200,587
1200,597
1200,599
1200,646
1200,660
1200,698
1200,725
1200,739
1200,777
1200,845
1200,858
1200,902
1200,905
1200,906
1200,942
1200,949
1200,961
1200,976
1200,995
1200,1002
1200,1013
1200,1044
1200,1049
1200,1058
1200,1070
1200,1091
1200,1135
1200,1173
1200,1224
1200,1228
1201,472
1201,750
1201,1201
1202,1202
1203,1203
1204,1204
1205,1205
1206,2
1206,693
1206,1206
1207,1207
1208,1746
1209,45
1209,64
1209,77
1209,81
1209,91
1209,101
1209,105
1209,137
1209,182
1209,206
1209,207
1209,222
1209,263
1209,352
1209,391
1209,452
1209,498
1209,557
1209,617
1209,624
1209,641
1209,707
1209,711
1209,721
1209,757
1209,762
1209,774
1209,805
1209,808
1209,824
1209,869
1209,880
1209,893
1209,895
1209,927
1209,971
1209,978
1209,999
1209,1010
1209,1020
1209,1038
1209,1072
1209,1081
1209,1123
1209,1164
1209,1174
1209,1185
1209,1193
1209,1230
1209,1261
1209,1282
1209,1661
1209,1909
1209,1912
1209,1932
1210,1210
1211,1211
1212,1212
1213,430
1213,567
1213,853
1213,1213
1214,1214
1215,1215
1216,929
1216,1216
1217,124
1217,257
1217,428
1217,657
1217,1305
1217,1312
1217,1341
1217,1356
1217,1421
1217,1465
1217,1469
1217,1508
1217,1549
1217,1556
1217,1597
1217,1600
1217,1645
1217,1696
1217,1717
1217,1726
1217,1742
1217,1772
1217,1797
1217,1802
1217,1812
1217,1834
1217,1882
1217,1920
1217,1960
1218,348
1218,421
1218,645
1218,1031
1218,1218
1218,1220
1219,1219
1220,812
1220,1220
1221,1221
1222,1222
1223,387
1223,1223
1224,1004
1224,1224
1225,1225
1226,1226
1227,1227
1228,1228
1229,1229
1230,1230
1231,1231
1232,1232
1232,1544
1233,139
1233,179
1233,787
1233,1233
1233,1250
1233,1272
1234,1234
1234,1367
1234,1415
1235,1235
1236,1236
1237,137
1237,151
1237,344
1237,629
1237,651
1237,1262
1238,285
1238,1238
1239,1239
1240,1240
1241,1241
1242,1242
1243,1243
1244,1244
1245,1245
1246,1246
1247,1247
1248,1248
1249,1249
1250,1250
1251,1251
1252,1252
1253,1253
1254,1254
1255,1255
1256,1256
1257,1257
1258,346
1258,780
1258,861
1258,989
1258,1052
1258,1237
1258,1258
1259,1259
1260,1260
1261,1261
1262,1262
1263,1263
1264,1264
1265,1265
1266,1266
1267,1267
1268,1268
1269,620
1269,1269
1270,1270
1271,1271
1272,0
1272,4
1272,7
1272,10
1272,16
1272,17
1272,24
1272,25
1272,26
1272,30
1272,34
1272,41
1272,42
1272,46
1272,52
1272,53
1272,56
1272,58
1272,66
1272,70
1272,74
1272,80
1272,81
1272,83
1272,84
1272,86
1272,90
1272,95
1272,98
1272,103
1272,107
1272,109
1272,110
1272,112
1272,117
1272,118
1272,119
1272,121
1272,130
1272,132
1272,135
1272,140
1272,141
1272,142
1272,145
1272,147
1272,148
1272,149
1272,155
1272,157
1272,162
1272,164
1272,169
1272,170
1272,172
1272,177
1272,178
1272,180
1272,194
1272,198
1272,202
1272,204
1272,209
1272,217
1272,223
1272,229
1272,230
1272,235
1272,236
1272,237
1272,238
1272,239
1272,243
1272,259
1272,263
1272,264
1272,265
1272,268
1272,270
1272,271
1272,276
1272,286
1272,289
1272,293
1272,296
1272,297
1272,303
1272,306
1272,318
1272,321
1272,326
1272,327
1272,328
1272,330
1272,336
1272,341
1272,351
1272,360
1272,366
1272,375
1272,386
1272,395
1272,396
1272,397
1272,398
1272,404
1272,406
1272,411
1272,414
1272,415
1272,417
1272,418
1272,423
1272,424
1272,425
1272,426
1272,431
1272,437
1272,439
1272,445
1272,448
1272,450
1272,454
1272,462
1272,463
1272,466
1272,469
1272,477
1272,481
1272,484
1272,491
1272,494
1272,495
1272,510
1272,512
1272,516
1272,519
1272,521
1272,525
1272,537
1272,538
1272,545
1272,547
1272,548
1272,549
1272,556
1272,559
1272,562
1272,568
1272,569
1272,570
1272,572
1272,579
1272,584
1272,591
1272,608
1272,609
1272,611
1272,616
1272,621
1272,622
1272,631
1272,632
1272,643
1272,652
1272,659
1272,664
1272,669
1272,670
1272,671
1272,673
1272,675
1272,676
1272,686
1272,690
1272,701
1272,702
1272,704
1272,705
1272,706
1272,710
1272,719
1272,720
1272,722
1272,731
1272,733
1272,735
1272,738
1272,742
1272,744
1272,754
1272,755
1272,756
1272,758
1272,768
1272,771
1272,780
1272,781
1272,782
1272,793
1272,797
1272,805
1272,810
1272,814
1272,815
1272,818
1272,819
1272,820
1272,822
1272,828
1272,830
1272,831
1272,834
1272,835
1272,838
1272,842
1272,846
1272,847
1272,851
1272,854
1272,855
1272,860
1272,862
1272,863
1272,865
1272,867
1272,868
1272,872
1272,873
1272,887
1272,888
1272,891
1272,895
1272,900
1272,908
1272,915
1272,916
1272,917
1272,918
1272,923
1272,925
1272,926
1272,931
1272,932
1272,937
1272,941
1272,946
1272,948
1272,954
1272,956
1272,957
1272,972
1272,985
1272,986
1272,987
1272,988
1272,991
1272,998
1272,1001
1272,1009
1272,1023
1272,1033
1272,1040
1272,1047
1272,1048
1272,1053
1272,1059
1272,1065
1272,1067
1272,1075
1272,1078
1272,1079
1272,1086
1272,1088
1272,1091
1272,1099
1272,1101
1272,1107
1272,1111
1272,1118
1272,1122
1272,1128
1272,1132
1272,1133
1272,1136
1272,1138
1272,1139
1272,1144
1272,1147
1272,1150
1272,1157
1272,1162
1272,1165
1272,1166
1272,1167
1272,1168
1272,1171
1272,1174
1272,1175
1272,1188
1272,1211
1272,1214
1272,1219
1272,1221
1272,1222
1272,1240
1272,1242
1272,1243
1272,1244
1272,1247
1272,1251
1272,1252
1272,1253
1272,1256
1272,1260
1272,1267
1272,1273
1272,1279
1272,1282
1272,1283
1272,1634
1273,297
1273,1273
1274,372
1274,1274
1275,1275
1276,656
1276,1276
1277,1277
1278,232
1278,375
1278,794
1278,1278
1279,539
1279,1279
1280,1280
1281,1281
1282,1282
1283,1283
1284,1284
1285,1285
1286,1286
1287,1287
1288,1288
1289,1289
1290,1290
1291,1291
1292,1292
1293,1293
1295,1295
1296,1296
1297,1297
1298,1298
1299,1299
1300,1300
1301,1301
1302,1302
1302,1332
1303,1303
1304,1304
1305,1305
1307,1307
1308,1308
1310,1310
1311,1311
1312,1312
1313,1313
1314,1314
1315,1315
1316,1316
1317,1317
1318,1318
1319,1319
1320,1340
1320,1628
1321,1321
1322,1322
1323,1323
1324,1324
1325,1325
1326,1326
1327,1327
1328,1328
1329,1329
1331,1331
1332,1332
1333,1333
1334,1334
1335,1335
1336,1336
1337,1337
1338,1294
1338,1306
1338,1320
1338,1327
1338,1330
1338,1342
1338,1351
1338,1353
1338,1373
1338,1395
1338,1400
1338,1408
1338,1411
1338,1412
1338,1442
1338,1445
1338,1448
1338,1470
1338,1479
1338,1487
1338,1500
1338,1507
1338,1520
1338,1521
1338,1545
1338,1577
1338,1586
1338,1590
1338,1594
1338,1595
1338,1606
1338,1624
1338,1706
1338,1713
1340,1340
1340,1358
1341,1341
1343,1343
1344,1344
1345,1294
1345,1306
1345,1309
1345,1339
1345,1345
1345,1395
1345,1442
1345,1500
1345,1520
1345,1545
1345,1577
1345,1706
1345,1939
1346,1346
1347,1347
1348,1348
1349,1349
1350,1350
1352,1352
1352,1722
1354,1354
1355,1355
1356,1356
1357,1357
1358,1358
1359,1359
1360,1360
1361,1361
1362,1362
1363,1363
1364,1364
1365,1365
1366,1366
1367,1367
1368,1368
1369,1369
1370,1370
1371,1371
1372,1372
1373,1373
1374,1374
1375,1375
1376,1376
1377,1377
1378,1378
1379,1379
1380,1380
1381,1381
1382,1382
1384,1384
1385,1385
1386,1386
1387,1387
1388,1388
1389,1389
1391,1391
1392,1392
1393,1393
1394,1394
1396,1396
1397,1397
1398,1398
1399,1399
1401,1401
1402,1402
1403,1403
1404,1404
1405,1405
1406,1406
1407,1407
1409,1409
1410,1410
1413,1413
1414,1414
1415,1415
1416,1416
1417,1417
1419,1419
1420,1420
1421,1421
1422,1422
1423,1423
1424,1424
1425,1425
1425,1534
1426,1426
1427,1427
1428,1428
1429,1429
1431,1431
1432,1432
1433,97
1433,300
1433,1320
1433,1330
1433,1342
1433,1351
1433,1353
1433,1400
1433,1411
1433,1412
1433,1429
1433,1430
1433,1433
1433,1445
1433,1448
1433,1470
1433,1479
1433,1487
1433,1507
1433,1521
1433,1586
1433,1590
1433,1594
1433,1595
1433,1606
1433,1624
1433,1713
1434,1434
1435,1435
1436,1436
1437,1437
1438,1438
1439,1439
1440,1440
1441,1441
1443,585
1443,1443
1443,1504
1443,1553
1443,1566
1444,1444
1446,1446
1447,1447
1449,1449
1450,1450
1451,1451
1452,1452
1453,1453
1454,480
1454,1454
1455,1455
1456,1456
1457,1457
1458,1458
1459,1459
1460,1460
1461,1461
1462,1462
1463,1463
1464,1464
1464,1535
1465,1465
1466,1466
1467,1467
1468,1468
1469,1469
1472,1472
1473,1473
1474,1474
1475,1475
1476,1476
1477,1477
1478,1478
1480,1480
1481,1481
1482,1482
1483,1483
1484,1484
1485,1485
1486,1486
1488,1488
1489,1489
1490,1490
1491,1491
1492,1492
1493,1493
1494,1494
1495,1495
1496,1496
1497,1497
1498,1498
1499,1499
1501,1501
1502,1502
1503,1503
1504,1504
1505,1505
1506,1506
1508,1508
1509,1509
1510,1510
1511,1511
1512,1512
1513,1513
1514,1514
1515,1515
1516,1516
1517,1517
1518,688
1518,1309
1518,1339
1518,1375
1518,1376
1518,1390
1518,1404
1518,1430
1518,1518
1518,1519
1518,1898
1519,1519
1522,1522
1523,1523
1524,1524
1524,1568
1524,1608
1525,1525
1526,1526
1528,1528
1529,1529
1530,1530
1531,1531
1532,1532
1533,1533
1534,1534
1535,1535
1536,1536
1537,1537
1538,1538
1539,1539
1540,1540
1541,1541
1542,1542
1543,1543
1546,1546
1547,1455
1547,1547
1548,1548
1549,1549
1550,1550
1551,1551
1552,1552
1553,1553
1554,1554
1555,1555
1557,1557
1558,1558
1559,1559
1560,1560
1561,1561
1562,465
1563,1563
1564,1564
1565,1565
1566,1566
1567,1567
1568,1568
1569,1569
1570,1570
1571,1571
1572,1572
1573,688
1573,1573
1574,1574
1575,1575
1576,1576
1578,1578
1579,1579
1580,1580
1581,1581
1582,1582
1583,1583
1584,1584
1585,1585
1587,1587
1588,1588
1589,1589
1591,1591
1592,1592
1593,1593
1596,1596
1597,1597
1598,1598
1599,1599
1600,1600
1601,1601
1602,1602
1603,1603
1604,1604
1605,1605
1607,1607
1608,1608
1609,1609
1610,1610
1611,1611
1612,1612
1613,1613
1614,1614
1615,1615
1616,1616
1617,1617
1618,1618
1619,1619
1620,1620
1621,1621
1622,1622
1623,1623
1625,1625
1626,1626
1627,1627
1628,1628
1629,1629
1630,1432
1630,1630
1631,1631
1632,1632
1633,499
1633,1633
1634,1634
1635,1635
1636,1636
1637,1637
1638,1638
1639,1639
1640,1640
1641,1641
1642,1642
1643,1643
1644,1644
1645,1645
1646,1646
1647,1647
1648,1648
1649,1649
1650,1650
1651,1651
1652,1652
1653,1653
1654,1654
1655,1655
1656,1656
1657,1657
1658,1658
1659,1659
1660,1660
1661,1661
1662,1662
1663,1663
1664,1664
1665,1665
1666,1666
1667,1667
1668,1668
1669,1669
1670,1670
1671,1671
1672,1672
1673,1673
1674,1674
1675,1675
1676,1676
1677,1677
1678,1678
1679,1679
1680,1680
1681,1681
1682,1682
1683,1683
1684,1684
1685,1685
1686,1686
1687,1687
1688,1688
1689,1689
1690,1690
1691,1691
1692,1692
1694,1694
1695,1695
1696,1696
1697,1697
1698,1698
1699,1699
1700,1700
1701,1701
1702,1702
1703,1703
1704,1704
1707,1707
1708,1708
1709,1709
1710,1710
1711,1711
1712,1712
1714,1714
1715,1715
1716,1716
1717,1717
1718,1718
1719,1719
1720,1720
1721,1721
1722,1722
1723,1723
1724,1724
1725,1725
1726,1726
1727,1727
1728,1728
1729,1729
1730,1730
1731,1731
1732,1732
1733,1733
1734,1734
1735,1735
1736,1736
1737,1737
1738,1738
1739,1739
1740,1740
1741,1741
1742,1742
1743,1743
1744,1744
1745,1745
1747,1747
1748,1748
1749,1749
1750,1750
1751,1751
1752,1752
1753,1753
1754,1754
1755,1755
1756,1756
1757,1757
1758,1758
1759,1759
1760,1760
1761,1761
1762,1762
1763,1763
1764,1764
1765,1765
1766,1766
1767,1767
1768,1768
1769,1769
1770,1770
1771,1771
1772,1772
1773,1773
1774,1774
1775,1775
1776,1776
1777,1777
1778,1778
1779,1779
1780,1780
1781,1781
1782,1782
1783,1783
1784,1784
1785,1785
1786,1786
1787,1787
1788,1788
1789,1789
1790,1790
1791,1791
1792,1792
1793,1793
1794,1794
1795,1795
1796,1796
1796,1968
1797,1797
1798,1798
1799,1799
1800,1800
1801,1801
1802,1802
1803,1803
1804,1804
1805,1805
1806,1806
1807,1807
1808,1808
1809,1809
1810,1810
1811,1811
1812,1812
1813,1813
1814,1814
1815,1815
1816,1816
1817,1817
1818,1818
1819,743
1819,1819
1820,1820
1821,1821
1822,1822
1823,1823
1824,1824
1825,1825
1826,1826
1827,1827
1828,1828
1829,1829
1830,1830
1831,1831
1832,1832
1833,1833
1833,1899
1834,1834
1835,1835
1836,1836
1837,1837
1838,1838
1839,1839
1840,1840
1841,1841
1842,1842
1843,1843
1844,1844
1845,1845
1846,1748
1846,1757
1846,1846
1847,1847
1848,1848
1849,1849
1850,1850
1851,1851
1852,1852
1853,1853
1854,1854
1855,1855
1856,1856
1857,1857
1858,1858
1859,1859
1860,1860
1861,1861
1862,1862
1863,1863
1864,1864
1865,1865
1866,1866
1867,1867
1868,1868
1869,1869
1870,1870
1871,1871
1872,1872
1873,1873
1874,1874
1875,1875
1876,1876
1877,1877
1878,1878
1879,1879
1880,1880
1881,1881
1882,1882
1883,1846
1883,1883
1884,1884
1885,1885
1886,1886
1887,1887
1888,1888
1889,1889
1890,1890
1891,1891
1892,1892
1893,1893
1894,1894
1895,1895
1896,1896
1897,1897
1898,1898
1899,1899
1900,1900
1901,1901
1902,1902
1903,1903
1904,1904
1906,1906
1907,1907
1908,1908
1909,1909
1910,1910
1911,1911
1912,1912
1913,1913
1914,1914
1915,1915
1916,1916
1917,1917
1918,1918
1919,1919
1920,1920
1921,1921
1922,1922
1923,1923
1924,1924
1925,1925
1926,1926
1927,1927
1928,1928
1929,1929
1930,1930
1931,1931
1932,1932
1933,1933
1934,1934
1935,1935
1936,1936
1937,1937
1938,1938
1939,1939
1940,1940
1941,1941
1942,1942
1943,1943
1944,1944
1945,1945
1946,1946
1947,1947
1948,1948
1949,1949
1950,1950
1951,1951
1952,1952
1953,1953
1954,1954
1955,1955
1956,1956
1957,1957
1958,1958
1959,1959
1960,1960
1961,1961
1962,28
1962,1962
1962,1964
1962,1966
1962,1970
1962,1971
1962,1972
1962,1976
1962,1978
1962,1980
1963,1963
1964,1964
1965,1965
1966,1963
1966,1966
1967,1967
1968,1796
1968,1968
1969,1969
1970,1970
1971,1749
1971,1971
1972,1972
1973,1973
1974,1152
1974,1974
1974,1975
1975,1975
1976,1976
1977,1977
1978,1978
1979,1979
1980,1980
